# ATROPOS HOE Delta Register
# Authority: Source Document 4 v1.0 (2026-07-27) + HOE 100% Completeness Handoff v2 (2026-07-29)
# Schema (§14.1): ID	Surface	Capability	CurrentPath	TargetBehaviour	Gap	Evidence	AcceptanceCheck
# Gap vocabulary: MISSING | PARTIAL | DRIFT | DONE
# This file did not exist before 2026-07-29 despite being named in the handoff's
# Key Path Reference. Rows below cover the CLI Home batch and web batches 1-2 only.
# Untouched surfaces are not re-audited here; absence of a row is not evidence of a gate.
ID	Surface	Capability	CurrentPath	TargetBehaviour	Gap	Evidence	AcceptanceCheck
UI-DELTA-WEB-020	WEB	How? pipeline field on engine entities	ABSENT	Engine reports pipeline, agents and verification steps per item	MISSING	apps/web/src/components/ui/why-how-evidence.test.tsx	closed-without-fabrication: ATROPOS API types carry no pipeline field on WorkItem, Project or Agent. The control is wired, visible and tested in the "not provided" state; it will bind the moment a producer exists
UI-DELTA-WEB-023	WEB	Progressive disclosure levels 1-4 (§5.0, HOE-0008)	apps/web/src/lib/contexts/session-state-context.tsx; apps/web/src/components/atropos/work-item-card.tsx; apps/web/src/components/ui/progressive-disclosure.tsx	Each level adds information; none is removed	DONE	apps/web/src/components/atropos/progressive-disclosure.test.tsx (5 tests)	Settings' InformationLevels picker drove nothing before; the level is persisted and consumed, and the tests pin that no level hides what a lower one showed
UI-DELTA-WEB-024	WEB	Multi-view project: Conversation, Timeline, Execution Monitor (§3.1)	ABSENT (conversation-view.tsx, timeline-view.tsx, execution-monitor.tsx deleted)	Views are projections of one project state	MISSING	none	closed-without-fabrication: three unmounted view components existed with no producer behind them and duplicated what the pages already render honestly. Deleted rather than fed invented conversations, events or runs
UI-DELTA-WEB-025	WEB	Unused non-HOE UI primitives	apps/web/src/components/ui/spinner.tsx; apps/web/src/components/ui/toast.tsx	n/a	DEFERRED	none	pre-existing SpecGraph-era primitives with no importers. They claim no HOE gate, so they are dead code rather than a false green; left in place deliberately and recorded so a future audit does not mistake them for an HOE orphan
UI-DELTA-WEB-027	WEB	Bridge endpoints not implemented (handoff §2)	ABSENT	POST /session, GET /session, GET /session/:id, POST /message, GET /events (SSE), POST /approve, POST /reject, GET /evidence/:id, GET /files	MISSING	none	closed-without-fabrication: each would need either an engine command that does not exist (sessions, messages, events, evidence retrieval, approvals) or an unrestricted filesystem read. None is faked; the surfaces that would consume them state their absence
UI-DELTA-WEB-026	WEB	Accessibility: reduced motion, high contrast, labels (gate 20)	apps/web/src/app/globals.css; apps/web/src/styles/themes.css; apps/web/src/styles/utilities.css; apps/web/src/styles/contrast.test.ts	Keyboard complete, non-colour status, reduced motion, high contrast, screen-reader labels	DONE	contrast.test.ts; 304/304 vitest	prefers-reduced-motion honoured in globals/utilities; high-contrast theme present; status carries icon+label as well as colour; skip link and landmark roles in AppShell
UI-DELTA-WEB-015	WEB	Approvals never erase history (gate 11)	ABSENT (approval-audit.tsx and approval-dialog.tsx deleted)	Approval UI preserves history	MISSING	none	closed-without-fabrication: the engine exposes no approve/reject API and no approval record store, so two unmounted components that would have implied an approval history were deleted rather than fed invented records. Nothing in the UI claims approvals exist
UI-DELTA-WEB-016	WEB	Project model owns conversations/files/tasks/artifacts/evidence/history (gate 3)	ABSENT	Project store backs the project surfaces	MISSING	none	no project store and no /api/atropos handlers beyond status/command; pages render engine-offline rather than fabricating projects
UI-DELTA-WEB-017	WEB	Shared StatusBadge contract	apps/web/src/components/ui/status-badge.tsx	Canonical status form and SpecGraph tone form both supported	DONE	commit 26c53b1	commit a6e460e had replaced rather than extended it, breaking 22 SpecGraph call sites
UI-DELTA-WEB-018	WEB	Routes render (build proof)	apps/web	next build succeeds and routes render	DONE	next build --webpack: compiled successfully, 33 routes emitted	build had never passed: (app) and (application) both claimed /projects with different slug names, which Next refuses to compile
UI-DELTA-WEB-021	WEB	Authentication on ATROPOS surfaces (§13)	apps/web/src/app/(app)/layout.tsx	Every ATROPOS route requires a verified user	DONE	layout redirects to /auth/sign-in when getVerifiedUser() is null	the guard existed only on the deleted (application) layout, so the whole (app) group was served unauthenticated and the SpecGraph move would have inherited that gap
UI-DELTA-WEB-022	WEB	Project creation affordance	apps/web/src/app/(app)/page.tsx; apps/web/src/app/(app)/projects/page.tsx	Create a project from the ATROPOS surface	MISSING	none	/projects/new belonged to SpecGraph and moved with it; ATROPOS has no project store, so the surface states creation is unavailable rather than linking to SpecGraph's form or a dead route
UI-DELTA-AND-001	ANDROID	HOE shell	ABSENT	Claude-density primary column + local bridge, sideload-ready	DEFERRED	none	permanently deferred by operator instruction: Android is out of scope for this engagement. No Android module exists in-repo and none is implied by any web or CLI row
